sentence_id,word,label
0,The,O
0,results,O
0,validate,B
0,that,I
0,GCNs,B
0,are,O
0,effective,B
0,at,I
0,encoding,I
0,syntactic,B
0,information,I
0,.,O
1,PCNN,O
1,+,O
1,ATT,O
1,:,O
1,A,O
1,piecewise,B
1,max,I
1,-,I
1,pooling,I
1,over,I
1,CNN,B
1,based,I
1,model,I
1,which,O
1,is,O
1,used,O
1,by,O
1,to,B
1,get,I
1,sentence,B
1,representation,I
1,followed,B
1,by,O
1,attention,B
1,over,O
1,sentences,O
1,.,O
2,Glo,O
2,Ve,O
2,vectors,O
2,are,O
2,used,B
2,as,I
2,the,O
2,initialization,B
2,for,B
2,word,B
2,embeddings,I
2,.,O
3,In,O
3,this,O
3,paper,O
3,",",O
3,we,O
3,investigate,B
3,several,B
3,methods,I
3,of,B
3,constructing,B
3,an,B
3,auxiliary,B
3,sentence,B
3,and,O
3,transform,B
3,(,B
3,T,I
3,),I
3,ABSA,I
3,into,B
3,a,O
3,sentence,O
3,-,O
3,pair,O
3,classification,O
3,task,O
3,.,O
4,We,O
4,fine,B
4,-,I
4,tune,I
4,the,O
4,pre-trained,B
4,model,I
4,from,B
4,BERT,B
4,and,O
4,achieve,O
4,new,O
4,state,O
4,-,O
4,of,O
4,-,O
4,the,O
4,-,O
4,art,O
4,results,O
4,on,O
4,(,O
4,T,O
4,),O
4,ABSA,O
4,task,O
4,.,O
5,LR,B
5,:,O
5,a,O
5,logistic,B
5,regression,I
5,classifier,I
5,with,B
5,n-gram,B
5,and,I
5,pos-tag,I
5,features,I
5,.,O
6,LSTM,O
6,-,O
6,Final,B
6,),O
6,:,O
6,a,O
6,biLSTM,B
6,model,I
6,with,B
6,the,O
6,final,O
6,state,O
6,as,O
6,a,O
6,representation,O
6,.,O
7,LSTM,O
7,-,O
7,Loc,O
7,),O
7,:,O
7,a,O
7,biLSTM,B
7,model,I
7,with,I
7,the,O
7,state,B
7,associated,B
7,with,O
7,the,O
7,target,B
7,position,I
7,as,I
7,a,O
7,representation,O
7,.,O
8,LSTM,O
8,+,O
8,TA,O
8,+,O
8,SA,O
8,),O
8,:,O
8,a,O
8,biLSTM,B
8,model,I
8,which,O
8,introduces,B
8,complex,B
8,target,I
8,-,I
8,level,I
8,and,I
8,sentence,I
8,-,O
8,level,O
8,attention,O
8,mechanisms,O
8,.,O
9,SenticLSTM,B
9,:,O
9,an,O
9,upgraded,B
9,version,I
9,of,B
9,the,O
9,LSTM,B
9,+,I
9,TA,I
9,+,O
9,SA,O
9,model,O
9,which,O
9,introduces,B
9,external,B
9,information,I
9,from,I
9,Sentic,I
9,-,I
9,Net,I
9,.,O
10,Dmu,O
10,-,O
10,Entnet,O
10,:,O
10,a,O
10,bidirectional,B
10,EntNet,O
10,with,B
10,external,B
10,"""",I
10,memory,I
10,chains,I
10,"""",O
10,with,O
10,a,O
10,delayed,B
10,memory,O
10,update,O
10,mechanism,O
10,to,B
10,track,I
10,entities,B
10,.,O
11,We,O
11,use,B
11,the,O
11,pre-trained,B
11,uncased,I
11,BERT,I
11,-,I
11,base,I
11,model,I
11,5,O
11,for,B
11,fine,B
11,-,O
11,tuning,O
11,.,O
12,The,O
12,number,O
12,of,O
12,Transformer,O
12,blocks,O
12,is,B
12,12,B
12,",",O
12,the,O
